product_id,name,category,price,stock,min_reorder
PRD-1001,Juice Brand-7,Produce,8.94,46,29
PRD-1002,Apples Brand-22,Dairy,18.2,22,25
PRD-1003,Flour Brand-5,Canned Goods,23.26,21,30
PRD-1004,Rice Brand-39,Beverages,35.74,65,11
PRD-1005,Juice Brand-27,Produce,43.66,21,25
PRD-1006,Salt Brand-26,Personal Care,10.81,24,18
PRD-1007,Bread Brand-2,Produce,38.93,49,24
PRD-1008,Bread Brand-14,Canned Goods,4.49,27,20
PRD-1009,Soap Brand-4,Cleaning,28.78,26,15
PRD-1010,Apples Brand-43,Bakery,31.28,80,15
PRD-1011,Sugar Brand-8,Cleaning,16.55,25,14
PRD-1012,Biscuits Brand-37,Cleaning,20.98,9,24
PRD-1013,Flour Brand-18,Meat,7.19,52,18
PRD-1014,Soap Brand-45,Beverages,17.93,45,29
PRD-1015,Chicken Brand-18,Cleaning,21.96,64,21
PRD-1016,Rice Brand-13,Canned Goods,18.83,33,14
PRD-1017,Chicken Brand-28,Canned Goods,3.43,0,17
PRD-1018,Salt Brand-30,Cleaning,12.51,61,27
PRD-1019,Milk Brand-25,Meat,43.7,16,19
PRD-1020,Flour Brand-50,Canned Goods,19.85,33,12
PRD-1021,Flour Brand-23,Meat,5.4,77,23
PRD-1022,Apples Brand-7,Cleaning,17.04,25,11
PRD-1023,Chicken Brand-26,Dairy,31.89,73,14
PRD-1024,Milk Brand-21,Personal Care,32.66,28,28
PRD-1025,Chicken Brand-41,Cleaning,6.62,42,10
PRD-1026,Biscuits Brand-16,Personal Care,29.16,40,28
PRD-1027,Rice Brand-6,Meat,21.1,30,29
PRD-1028,Biscuits Brand-23,Bakery,6.37,55,29
PRD-1029,Biscuits Brand-48,Meat,23.85,51,15
PRD-1030,Milk Brand-15,Meat,37.94,49,30
PRD-1031,Biscuits Brand-13,Meat,28.71,20,19
PRD-1032,Rice Brand-46,Bakery,12.11,87,19
PRD-1033,Chicken Brand-44,Cleaning,17.02,18,28
PRD-1034,Milk Brand-28,Personal Care,19.78,0,11
PRD-1035,Biscuits Brand-10,Beverages,28.82,8,25
PRD-1036,Sugar Brand-16,Meat,21.07,53,29
PRD-1037,Chicken Brand-24,Cleaning,9.61,2,24
PRD-1038,Chicken Brand-1,Beverages,4.13,91,30
PRD-1039,Biscuits Brand-13,Bakery,38.91,30,14
PRD-1040,Flour Brand-46,Dairy,37.93,48,29
PRD-1041,Soap Brand-37,Personal Care,1.73,92,24
PRD-1042,Rice Brand-45,Beverages,25.01,33,21
PRD-1043,Biscuits Brand-3,Canned Goods,22.69,7,13
PRD-1044,Biscuits Brand-16,Bakery,5.94,1,14
PRD-1045,Flour Brand-45,Bakery,2.93,90,22
PRD-1046,Soap Brand-46,Produce,11.03,80,18
PRD-1047,Chicken Brand-37,Bakery,33.42,73,14
PRD-1048,Juice Brand-12,Dairy,29.63,87,16
PRD-1049,Rice Brand-10,Bakery,21.37,100,24
PRD-1050,Chicken Brand-21,Produce,40.56,25,16
PRD-1051,Sugar Brand-16,Canned Goods,16.85,24,30
PRD-1052,Apples Brand-18,Dairy,18.48,82,14
PRD-1053,Biscuits Brand-43,Beverages,39.64,40,12
PRD-1054,Apples Brand-37,Produce,43.36,88,24
PRD-1055,Juice Brand-18,Produce,28.97,3,25
PRD-1056,Soap Brand-31,Dairy,15.77,20,13
PRD-1057,Chicken Brand-21,Meat,13.16,98,23
PRD-1058,Sugar Brand-20,Produce,28.78,62,24
PRD-1059,Cooking Oil Brand-48,Personal Care,8.25,90,19
PRD-1060,Sugar Brand-5,Personal Care,13.38,41,30
PRD-1061,Rice Brand-18,Canned Goods,10.03,68,13
PRD-1062,Milk Brand-43,Meat,33.08,57,29
PRD-1063,Milk Brand-43,Personal Care,38.57,81,25
PRD-1064,Chicken Brand-27,Personal Care,11.24,16,13
PRD-1065,Bread Brand-42,Dairy,27.58,38,14
PRD-1066,Rice Brand-44,Personal Care,33.61,14,19
PRD-1067,Chicken Brand-27,Meat,14.56,8,14
PRD-1068,Bread Brand-27,Beverages,1.73,29,24
PRD-1069,Bread Brand-4,Personal Care,24.98,99,14
PRD-1070,Sugar Brand-31,Dairy,26.49,33,11
PRD-1071,Bread Brand-39,Produce,36.49,64,14
PRD-1072,Bread Brand-27,Produce,30.72,38,17
PRD-1073,Bread Brand-48,Meat,13.61,27,25
PRD-1074,Milk Brand-5,Beverages,42.99,37,15
PRD-1075,Flour Brand-22,Cleaning,31.86,86,26
PRD-1076,Cooking Oil Brand-50,Personal Care,23.18,16,30
PRD-1077,Soap Brand-27,Dairy,41.82,71,21
PRD-1078,Salt Brand-26,Meat,31.05,62,11
PRD-1079,Soap Brand-49,Canned Goods,31.39,71,11
PRD-1080,Rice Brand-23,Produce,11.81,57,30
PRD-1081,Flour Brand-43,Produce,31.8,73,21
PRD-1082,Juice Brand-16,Cleaning,2.18,60,18
PRD-1083,Salt Brand-50,Personal Care,5.69,44,23
PRD-1084,Milk Brand-48,Beverages,35.58,64,17
PRD-1085,Rice Brand-37,Personal Care,8.17,30,16
PRD-1086,Juice Brand-41,Personal Care,35.11,35,19
PRD-1087,Bread Brand-14,Meat,8.66,49,22
PRD-1088,Chicken Brand-11,Meat,3.86,85,16
PRD-1089,Soap Brand-50,Personal Care,41.56,85,20
PRD-1090,Flour Brand-33,Meat,27.57,46,17
PRD-1091,Rice Brand-48,Produce,34.01,6,15
PRD-1092,Soap Brand-48,Beverages,43.04,36,12
PRD-1093,Flour Brand-15,Produce,3.73,100,18
PRD-1094,Soap Brand-39,Personal Care,27.26,80,11
PRD-1095,Apples Brand-16,Bakery,4.38,36,23
PRD-1096,Juice Brand-33,Bakery,20.2,17,12
PRD-1097,Cooking Oil Brand-9,Cleaning,5.73,13,10
PRD-1098,Biscuits Brand-23,Canned Goods,19.09,66,22
PRD-1099,Soap Brand-46,Cleaning,39.56,27,29
PRD-1100,Sugar Brand-33,Meat,7.18,31,18
PRD-1101,Bread Brand-4,Canned Goods,29.96,26,23
PRD-1102,Flour Brand-41,Canned Goods,26.63,88,29
PRD-1103,Salt Brand-35,Meat,40.88,44,30
PRD-1104,Salt Brand-37,Beverages,17.1,3,13
PRD-1105,Flour Brand-31,Produce,26.52,11,10
PRD-1106,Soap Brand-14,Bakery,27.82,75,24
PRD-1107,Biscuits Brand-25,Bakery,34.38,72,16
PRD-1108,Biscuits Brand-45,Cleaning,31.04,30,24
PRD-1109,Rice Brand-34,Canned Goods,41.33,33,18
PRD-1110,Sugar Brand-22,Beverages,25.94,40,15
PRD-1111,Cooking Oil Brand-43,Canned Goods,33.45,6,11
PRD-1112,Juice Brand-42,Bakery,15.76,0,17
PRD-1113,Milk Brand-44,Beverages,33.32,80,22
PRD-1114,Milk Brand-5,Produce,14.44,71,14
PRD-1115,Sugar Brand-2,Dairy,24.29,99,26
PRD-1116,Soap Brand-45,Bakery,8.79,33,14
PRD-1117,Cooking Oil Brand-10,Personal Care,17.33,82,18
PRD-1118,Chicken Brand-25,Dairy,24.66,6,19
PRD-1119,Rice Brand-1,Meat,43.5,5,28
PRD-1120,Cooking Oil Brand-4,Personal Care,33.2,61,14
PRD-1121,Biscuits Brand-38,Cleaning,4.39,56,25
PRD-1122,Cooking Oil Brand-17,Bakery,33.48,47,23
PRD-1123,Bread Brand-31,Produce,3.97,89,21
PRD-1124,Chicken Brand-25,Bakery,32.33,63,10
PRD-1125,Bread Brand-50,Meat,9.06,100,23
PRD-1126,Flour Brand-19,Produce,26.71,39,22
PRD-1127,Rice Brand-1,Beverages,3.82,96,24
PRD-1128,Cooking Oil Brand-31,Produce,9.65,97,13
PRD-1129,Flour Brand-35,Cleaning,15.62,62,18
PRD-1130,Rice Brand-42,Canned Goods,13.04,98,29
PRD-1131,Cooking Oil Brand-39,Canned Goods,18.33,96,18
PRD-1132,Bread Brand-21,Canned Goods,32.38,43,23
PRD-1133,Rice Brand-14,Canned Goods,5.72,21,16
PRD-1134,Soap Brand-8,Personal Care,9.55,53,25
PRD-1135,Rice Brand-40,Cleaning,5.73,48,19
PRD-1136,Apples Brand-20,Canned Goods,20.82,52,26
PRD-1137,Cooking Oil Brand-11,Canned Goods,19.19,31,24
PRD-1138,Sugar Brand-34,Canned Goods,16.38,77,24
PRD-1139,Salt Brand-39,Personal Care,27.9,9,17
PRD-1140,Sugar Brand-35,Meat,20.78,50,24
PRD-1141,Sugar Brand-32,Personal Care,26.73,20,14
PRD-1142,Juice Brand-2,Beverages,6.83,82,29
PRD-1143,Sugar Brand-42,Beverages,10.43,4,16
PRD-1144,Bread Brand-28,Beverages,39.6,79,13
PRD-1145,Salt Brand-49,Canned Goods,5.61,50,14
PRD-1146,Cooking Oil Brand-40,Canned Goods,12.41,38,20
PRD-1147,Milk Brand-49,Personal Care,43.89,66,18
PRD-1148,Sugar Brand-28,Canned Goods,7.56,84,11
